"id","name"
"d017439","scars hypertrophic"
"d017439","hypertrophic scar"
"d017439","hypertrophic scars"
"d017439","scar hypertrophic"
"d000267","tissue adhesions"
"d000267","tissue adhesions"
"d000267","adhesion tissue"
"d000267","tissue adhesion"
"d000267","adhesions tissue"
"d000267","surgical adhesions"
"d000267","adhesion surgical"
"d000267","adhesions surgical"
"d000267","surgical adhesion"
"d000267","surgery-induced tissue adhesions"
"d000267","adhesion surgery-induced tissue"
"d000267","adhesions surgery-induced tissue"
"d000267","surgery induced tissue adhesions"
"d000267","surgery-induced tissue adhesion"
"d000267","tissue adhesion surgery-induced"
"d000267","tissue adhesions surgery-induced"
"d002921","cicatrix"
"d002921","cicatrix"
"d002921","scar"
"d002921","scars"
"d002921","cicatrization"
"d002921","scarring"
"d012185","retroperitoneal fibrosis"
"d012185","retroperitoneal fibrosis"
"d012185","fibroses retroperitoneal"
"d012185","fibrosis retroperitoneal"
"d012185","retroperitoneal fibroses"
"d012185","ormonds disease"
"d012185","disease ormonds"
"d012185","idiopathic retroperitoneal fibrosis"
"d012185","ormond disease"
"d012185","disease ormond"
"d012185","periaortitis chronic"
"d012185","chronic periaortitides"
"d012185","chronic periaortitis"
"d012185","periaortitides chronic"
"d012185","fibrosis perianeurysmal inflammatory"
"d012185","perianeurysmal inflammatory fibrosis"
"d012185","inflammatory perianeurysmal fibrosis"
"d012185","perianeurysmal fibrosis inflammatory"
"d012185","fibrosis inflammatory perianeurysmal"
"d012185","inflammatory fibrosis perianeurysmal"
"d005355","fibrosis"
"d005355","fibrosis"
"d005355","fibroses"
"d005355","cirrhosis"
"d000073496","frailty"
"d000073496","frailty"
"d000073496","frailties"
"d000073496","frailness"
"d000073496","frailty syndrome"
"d000073496","debility"
"d000073496","debilities"
"d053842","microsatellite instability"
"d053842","microsatellite instability"
"d053842","instability microsatellite"
"d053842","replication error phenotype"
"d053842","error phenotype replication"
"d053842","error phenotypes replication"
"d053842","phenotype replication error"
"d053842","phenotypes replication error"
"d053842","replication error phenotypes"
"d042822","genomic instability"
"d042822","genomic instability"
"d042822","genomic instabilities"
"d042822","instabilities genomic"
"d042822","instability genomic"
"d042822","genome instability"
"d042822","genome instabilities"
"d042822","instabilities genome"
"d042822","instability genome"
"d042822","genomic stability"
"d042822","genomic stabilities"
"d042822","stabilities genomic"
"d042822","stability genomic"
"d042822","genome stability"
"d042822","genome stabilities"
"d042822","stabilities genome"
"d042822","stability genome"
"d005911","gliosis"
"d005911","gliosis"
"d005911","glioses"
"d005911","astrocytosis"
"d015745","granuloma foreign-body"
"d015745","granuloma foreign-body"
"d015745","granuloma foreign body"
"d015745","foreign-body granuloma"
"d015745","foreign body granuloma"
"d015745","foreign-body granulomas"
"d015745","granulomas foreign-body"
"d006104","granuloma plasma cell"
"d006104","granuloma plasma cell"
"d006104","plasma cell granuloma"
"d006104","granulomas plasma cell"
"d006104","plasma cell granulomas"
"d006104","inflammatory pseudotumor"
"d006104","inflammatory pseudotumors"
"d006104","pseudotumors inflammatory"
"d006104","pseudotumor inflammatory"
"d017789","granuloma pyogenic"
"d017789","granuloma pyogenic"
"d017789","pyogenic granuloma"
"d017789","granuloma telangiecticum"
"d017789","hemangioma lobular capillary"
"d017789","capillary hemangioma lobular"
"d017789","lobular capillary hemangioma"
"d017789","granuloma pyogenicum"
"d017789","angiogranuloma"
"d017789","angiogranulomas"
"d006130","growth disorders"
"d006130","growth disorders"
"d006130","disorder growth"
"d006130","growth disorder"
"d006130","stunting"
"d006130","stuntings"
"d006130","stunted growth"
"d006130","growth stunted"
"d006461","hemolysis"
"d006461","hemolysis"
"d006461","haemolysis"
"d006461","haemolyses"
"d006461","extravascular hemolysis"
"d006461","extravascular hemolyses"
"d006461","hemolyses extravascular"
"d006461","hemolysis extravascular"
"d006461","intravascular hemolysis"
"d006461","hemolyses intravascular"
"d006461","hemolysis intravascular"
"d006461","intravascular hemolyses"
"d016063","blood loss surgical"
"d016063","blood loss surgical"
"d016063","surgical blood loss"
"d016063","surgical blood losses"
"d016063","surgical hemorrhage"
"d016063","surgical hemorrhages"
"d016063","hemorrhage surgical"
"d058734","exsanguination"
"d058734","exsanguination"
"d058734","exsanguinating hemorrhage"
"d058734","exsanguinating hemorrhages"
"d058734","hemorrhage exsanguinating"
"d058734","hemorrhages exsanguinating"
"d046748","hematoma epidural spinal"
"d046748","hematoma epidural spinal"
"d046748","spinal epidural hematoma"
"d046748","epidural hematoma spinal"
"d046748","epidural hematomas spinal"
"d046748","hematoma spinal epidural"
"d046748","hematomas spinal epidural"
"d046748","spinal epidural hematomas"
"d046748","hemorrhage spinal epidural"
"d046748","epidural hemorrhage spinal"
"d046748","epidural hemorrhages spinal"
"d046748","hemorrhages spinal epidural"
"d046748","spinal epidural hemorrhage"
"d046748","spinal epidural hemorrhages"
"d046649","hematoma subdural spinal"
"d046649","hematoma subdural spinal"
"d046649","spinal subdural hematoma"
"d046649","hematoma spinal subdural"
"d046649","hematomas spinal subdural"
"d046649","spinal subdural hematomas"
"d046649","subdural hematoma spinal"
"d046649","subdural hematomas spinal"
"d046649","traumatic spinal subdural hematoma"
"d046649","subdural hematoma spinal traumatic"
"d046649","spinal subdural hematoma traumatic"
"d006406","hematoma"
"d006406","hematoma"
"d006406","hematomas"
"d006431","hemobilia"
"d006431","hemobilia"
"d006431","hemobilias"
"d006431","hemorrhage biliary tract"
"d006431","biliary tract hemorrhage"
"d006431","biliary tract hemorrhages"
"d019106","postoperative hemorrhage"
"d019106","postoperative hemorrhage"
"d019106","postoperative hemorrhages"
"d019106","blood loss postoperative"
"d019106","loss postoperative blood"
"d019106","postoperative blood loss"
"d019106","hemorrhages postoperative"
"d019106","hemorrhage postoperative"
"d012771","shock hemorrhagic"
"d012771","shock hemorrhagic"
"d012771","hemorrhagic shock"
"d006470","hemorrhage"
"d006470","hemorrhage"
"d006470","hemorrhages"
"d006470","bleeding"
"d022124","hyperammonemia"
"d034321","hyperamylasemia"
"d034321","hyperamylasemia"
"d034321","macroamylasemia"
"d041781","jaundice obstructive"
"d041781","jaundice obstructive"
"d041781","obstructive jaundice"
"d041781","jaundice mechanical"
"d041781","mechanical jaundice"
"d041781","jaundice cholestatic"
"d041781","cholestatic jaundice"
"d007565","jaundice"
"d007565","jaundice"
"d007565","icterus"
"d007565","jaundice hemolytic"
"d007565","hemolytic jaundice"
"d007565","hemolytic jaundices"
"d007565","jaundices hemolytic"
"d006932","hyperbilirubinemia"
"d006932","hyperbilirubinemia"
"d006932","hyperbilirubinemias"
"d006932","bilirubinemia"
"d006932","bilirubinemias"
"d006965","hyperplasia"
"d006965","hyperplasia"
"d006965","hyperplasias"
"d033461","hyperuricemia"
"d020896","hypovolemia"
"d020896","hypovolemia"
"d020896","hypovolemias"
"d020896","hypovolemic"
"d020896","hypovolemics"
"d057910","implant capsular contracture"
"d057910","implant capsular contracture"
"d057910","capsular contracture implant"
"d057910","contracture implant capsular"
"d005549","foreign-body reaction"
"d005549","foreign-body reaction"
"d005549","foreign body reaction"
"d005549","reaction foreign-body"
"d049291","seroma"
"d049291","seroma"
"d049291","seromas"
"d012700","serositis"
"d012700","serositis"
"d012700","serositides"
"d000080424","cytokine release syndrome"
"d000080424","cytokine release syndrome"
"d000080424","cytokine release syndromes"
"d018746","systemic inflammatory response syndrome"
"d018746","systemic inflammatory response syndrome"
"d018746","inflammatory response syndrome systemic"
"d018746","sepsis syndrome"
"d018746","sepsis syndromes"
"d018746","syndrome sepsis"
"d018746","syndromes sepsis"
"d000210","acute-phase reaction"
"d000210","acute-phase reaction"
"d000210","acute phase reaction"
"d000210","reaction acute-phase"
"d000210","reaction acute phase"
"d000210","response acute-phase"
"d000210","acute-phase response"
"d000210","response acute phase"
"d000210","acute-phase state"
"d000210","acute phase state"
"d000210","state acute-phase"
"d007249","inflammation"
"d007249","inflammation"
"d007249","inflammations"
"d007249","innate inflammatory response"
"d007249","inflammatory response innate"
"d007249","innate inflammatory responses"
"d058926","intraoperative awareness"
"d058926","intraoperative awareness"
"d058926","awareness intraoperative"
"d058926","awareness during anesthesia"
"d058926","anesthesia awareness during"
"d058926","during anesthesia awareness"
"d058926","anesthesia awareness"
"d058926","awareness anesthesia"
"d008305","malignant hyperthermia"
"d008305","malignant hyperthermia"
"d008305","malignant hyperthermias"
"d008305","hyperpyrexia malignant"
"d008305","hyperpyrexias malignant"
"d008305","malignant hyperpyrexias"
"d008305","hyperthermia malignant"
"d008305","malignant hyperpyrexia"
"d008305","anesthesia related hyperthermia"
"d008305","anesthesia related hyperthermias"
"d008305","hyperthermia anesthesia related"
"d008305","hyperthermias anesthesia related"
"d008305","related hyperthermia anesthesia"
"d008305","related hyperthermias anesthesia"
"d008305","hyperthermia of anesthesia"
"d008305","anesthesia hyperthermia"
"d008305","anesthesia hyperthermias"
"d007431","intraoperative complications"
"d007431","intraoperative complications"
"d007431","complication peroperative"
"d007431","complications peroperative"
"d007431","peroperative complication"
"d007431","peroperative complications"
"d007431","complication intraoperative"
"d007431","complications intraoperative"
"d007431","intraoperative complication"
"d007431","injuries surgical"
"d007431","injury surgical"
"d007431","surgical injury"
"d007431","surgical injuries"
"d007238","infarction"
"d007238","infarction"
"d007238","infarctions"
"d007238","infarct"
"d007238","infarcts"
"d054318","no-reflow phenomenon"
"d054318","no-reflow phenomenon"
"d054318","no reflow phenomenon"
"d054318","slow-flow phenomenon"
"d054318","phenomenon slow-flow"
"d054318","slow flow phenomenon"
"d007511","ischemia"
"d007511","ischemia"
"d007511","ischemias"
"d049292","leukoaraiosis"
"d049292","leukoaraiosis"
"d049292","leukoaraioses"
"d020347","lithiasis"
"d020347","lithiasis"
"d020347","lithiases"
"d020347","calculosis"
"d020347","calculoses"
"d000069451","long term adverse effects"
"d000069451","long term adverse effects"
"d000069451","adverse effects long term"
"d008287","malacoplakia"
"d008287","malacoplakia"
"d008287","malacoplakias"
"d008287","malakoplakia"
"d008287","malakoplakias"
"d000568","amenorrhea"
"d000568","amenorrhea"
"d000568","postpartum amenorrhea"
"d000568","amenorrhea postpartum"
"d000568","postpartum amenorrheas"
"d004412","dysmenorrhea"
"d004412","dysmenorrhea"
"d004412","dysmenorrheas"
"d004412","pain menstrual"
"d004412","menstrual pain"
"d004412","menstrual pains"
"d004412","pains menstrual"
"d004412","menstruation painful"
"d004412","menstruations painful"
"d004412","painful menstruation"
"d004412","painful menstruations"
"d009839","oligomenorrhea"
"d009839","oligomenorrhea"
"d009839","oligomenorrheas"
"d065446","premenstrual dysphoric disorder"
"d065446","premenstrual dysphoric disorder"
"d065446","disorder premenstrual dysphoric"
"d065446","dysphoric disorder premenstrual"
"d065446","premenstrual dysphoric syndrome"
"d065446","syndrome premenstrual dysphoric"
"d011293","premenstrual syndrome"
"d011293","premenstrual syndrome"
"d011293","premenstrual syndromes"
"d011293","syndrome premenstrual"
"d011293","syndromes premenstrual"
"d011293","premenstrual tension"
"d011293","premenstrual tensions"
"d011293","tension premenstrual"
"d011293","tensions premenstrual"
"d008599","menstruation disturbances"
"d008599","menstruation disturbances"
"d008599","disturbance menstruation"
"d008599","disturbances menstruation"
"d008599","menstruation disturbance"
"d008599","menstruation disorders"
"d008599","disorder menstruation"
"d008599","disorders menstruation"
"d008599","menstruation disorder"
"d008599","polymenorrhea"
"d008599","menstruation retrograde"
"d008599","retrograde menstruation"
"d008599","menstrual irregularity"
"d008599","irregularity menstrual"
"d008599","irregular menstruation"
"d008599","menstruation irregular"
"d008599","irregular menses"
"d008599","menses irregular"
"d008599","menstrual irregularities"
"d008599","hypomenorrhea"
"d009389","neovascularization pathologic"
"d009389","neovascularization pathologic"
"d009389","pathologic neovascularization"
"d009389","neovascularization pathological"
"d009389","pathological neovascularization"
"d009389","pathologic angiogenesis"
"d009389","angiogenesis pathologic"
"d009389","angiogenesis pathological"
"d009389","pathological angiogenesis"
"d008679","metaplasia"
"d053836","dna degradation necrotic"
"d053836","dna degradation necrotic"
"d053836","necrotic dna degradation"
"d005218","fat necrosis"
"d005218","fat necrosis"
"d005218","fat necroses"
"d005218","necrosis fat"
"d005218","steatonecrosis"
"d005218","steatonecroses"
"d005734","gangrene"
"d005734","gangrene"
"d005734","gangrenes"
"d009336","necrosis"
"d058426","neointima"
"d058426","neointima"
"d058426","neointimas"
"d058426","neointima formation"
"d058426","formation neointima"
"d012183","retrograde degeneration"
"d012183","retrograde degeneration"
"d012183","degeneration retrograde"
"d012183","degenerations retrograde"
"d012183","retrograde degenerations"
"d012183","axonal reaction"
"d012183","axonal reactions"
"d012183","reaction axonal"
"d012183","reactions axonal"
"d012183","nissl degeneration"
"d012183","degeneration nissl"
"d012183","axon reaction"
"d012183","axon reactions"
"d012183","reaction axon"
"d012183","reactions axon"
"d012183","retrograde degeneration transneuronal"
"d012183","degeneration transneuronal retrograde"
"d012183","degenerations transneuronal retrograde"
"d012183","retrograde degenerations transneuronal"
"d012183","transneuronal retrograde degeneration"
"d012183","transneuronal retrograde degenerations"
"d012183","trans-synaptic degeneration"
"d012183","degeneration trans-synaptic"
"d012183","degenerations trans-synaptic"
"d012183","trans synaptic degeneration"
"d012183","trans-synaptic degenerations"
"d014855","wallerian degeneration"
"d014855","wallerian degeneration"
"d014855","degeneration wallerian"
"d009410","nerve degeneration"
"d009410","nerve degeneration"
"d009410","degeneration nerve"
"d009410","degenerations nerve"
"d009410","nerve degenerations"
"d009410","neuron degeneration"
"d009410","degeneration neuron"
"d009410","degenerations neuron"
"d009410","neuron degenerations"
"d009794","ochronosis"
"d009794","ochronosis"
"d009794","ochronoses"
"d009999","ossification heterotopic"
"d009999","ossification heterotopic"
"d009999","ossification pathologic"
"d009999","ectopic ossification"
"d009999","pathologic ossification"
"d009999","heterotopic ossification"
"d009999","ossification ectopic"
"d009999","ossification pathological"
"d009999","pathological ossification"
"d059607","polydipsia psychogenic"
"d059607","polydipsia psychogenic"
"d059607","polydipsias psychogenic"
"d059607","psychogenic polydipsia"
"d059607","psychogenic polydipsias"
"d059607","polydipsia primary"
"d059607","polydipsias primary"
"d059607","primary polydipsia"
"d059607","primary polydipsias"
"d059606","polydipsia"
"d059606","polydipsia"
"d059606","polydipsias"
"d055191","delayed emergence from anesthesia"
"d055191","delayed emergence from anesthesia"
"d055191","delayed awakening post-procedural"
"d055191","delayed awakening post procedural"
"d055191","delayed awakenings post-procedural"
"d055191","post-procedural delayed awakening"
"d055191","post-procedural delayed awakenings"
"d055191","delayed awakening post-anesthesia"
"d055191","awakening post-anesthesia delayed"
"d055191","awakenings post-anesthesia delayed"
"d055191","delayed awakening post anesthesia"
"d055191","delayed awakenings post-anesthesia"
"d055191","post-anesthesia delayed awakening"
"d055191","post-anesthesia delayed awakenings"
"d055191","delayed recovery from anesthesia"
"d055191","delayed regaining of consciousness"
"d055191","delayed return of consciousness"
"d055191","residual paralysis post-anesthesia"
"d055191","paralyses post-anesthesia residual"
"d055191","paralysis post-anesthesia residual"
"d055191","post-anesthesia residual paralyses"
"d055191","post-anesthesia residual paralysis"
"d055191","residual paralyses post-anesthesia"
"d055191","residual paralysis post anesthesia"
"d055191","delayed awakening from anesthesia"
"d055191","postoperative residual curarization"
"d055191","curarization postoperative residual"
"d055191","curarizations postoperative residual"
"d055191","postoperative residual curarizations"
"d055191","residual curarization postoperative"
"d055191","residual curarizations postoperative"
"d055191","postoperative residual weakness"
"d055191","postoperative residual weaknesses"
"d055191","residual weakness postoperative"
"d055191","residual weaknesses postoperative"
"d055191","weakness postoperative residual"
"d055191","weaknesses postoperative residual"
"d055191","residual block"
"d055191","block residual"
"d055191","blocks residual"
"d055191","residual blocks"
"d055191","postoperative residual curarisation"
"d055191","postoperative residual curarisations"
"d055191","residual curarisation postoperative"
"d055191","residual curarisations postoperative"
"d055191","residual neuromuscular block"
"d055191","block residual neuromuscular"
"d055191","blocks residual neuromuscular"
"d055191","neuromuscular block residual"
"d055191","neuromuscular blocks residual"
"d055191","residual neuromuscular blocks"
"d055191","residual neuromuscular blockade"
"d055191","blockade residual neuromuscular"
"d055191","blockades residual neuromuscular"
"d055191","neuromuscular blockade residual"
"d055191","neuromuscular blockades residual"
"d055191","residual neuromuscular blockades"
"d055111","failed back surgery syndrome"
"d006083","graft occlusion vascular"
"d006083","graft occlusion vascular"
"d006083","vascular graft occlusion"
"d006083","occlusion vascular graft"
"d006083","vascular graft restenosis"
"d006083","graft restenosis vascular"
"d006083","graft restenoses vascular"
"d006083","restenosis vascular graft"
"d010149","pain postoperative"
"d010149","pain postoperative"
"d010149","postoperative pain"
"d010149","postoperative pains"
"d000079690","postoperative cognitive complications"
"d000079690","postoperative cognitive complications"
"d000079690","cognitive complication postoperative"
"d000079690","cognitive complications postoperative"
"d000079690","complication postoperative cognitive"
"d000079690","complications postoperative cognitive"
"d000079690","postoperative cognitive complication"
"d000079690","postoperative cognitive dysfunction"
"d000079690","cognitive dysfunction postoperative"
"d000079690","cognitive dysfunctions postoperative"
"d000079690","dysfunction postoperative cognitive"
"d000079690","dysfunctions postoperative cognitive"
"d000079690","postoperative cognitive dysfunctions"
"d000079690","postoperative decline"
"d000079690","decline postoperative"
"d000079690","declines postoperative"
"d000079690","postoperative declines"
"d020250","postoperative nausea and vomiting"
"d020250","postoperative nausea and vomiting"
"d020250","ponv"
"d020250","nausea and vomiting postoperative"
"d020250","vomiting postoperative"
"d020250","postoperative emesis"
"d020250","postoperative vomiting"
"d020250","emesis postoperative"
"d020250","emeses postoperative"
"d020250","postoperative emeses"
"d020250","postoperative nausea"
"d020250","nausea postoperative"
"d011475","prosthesis failure"
"d011475","prosthesis failure"
"d011475","failure prosthesis"
"d011475","failures prosthesis"
"d011475","prosthesis failures"
"d011475","prosthesis survival"
"d011475","prosthesis survivals"
"d011475","survival prosthesis"
"d011475","survivals prosthesis"
"d011475","prosthesis durability"
"d011475","durabilities prosthesis"
"d011475","durability prosthesis"
"d011475","prosthesis durabilities"
"d011475","prosthesis loosening"
"d011475","loosening prosthesis"
"d011475","loosenings prosthesis"
"d011475","prosthesis loosenings"
"d011475","prosthesis migration"
"d011475","migration prosthesis"
"d011475","migrations prosthesis"
"d011475","prosthesis migrations"
"d012773","shock surgical"
"d012773","shock surgical"
"d012773","surgical shock"
"d012773","surgical shocks"
"d056124","slit ventricle syndrome"
"d056124","slit ventricle syndrome"
"d056124","slit ventricle syndromes"
"d056124","syndrome slit ventricle"
"d056124","syndromes slit ventricle"
"d013529","surgical wound dehiscence"
"d013529","surgical wound dehiscence"
"d013529","wound dehiscence surgical"
"d013529","dehiscence surgical wound"
"d011183","postoperative complications"
"d011183","postoperative complications"
"d011183","complication postoperative"
"d011183","complications postoperative"
"d011183","postoperative complication"
"d057868","anastomotic leak"
"d057868","anastomotic leak"
"d057868","anastomotic leaks"
"d057868","leak anastomotic"
"d057868","leaks anastomotic"
"d057868","anastomotic leakage"
"d057868","anastomotic leakages"
"d057868","leakage anastomotic"
"d057868","leakages anastomotic"
"d066263","protein aggregation pathological"
"d066263","protein aggregation pathological"
"d066263","aggregation pathological protein"
"d066263","pathological protein aggregation"
"d012188","retropneumoperitoneum"
"d012188","retropneumoperitoneum"
"d012188","pneumoretroperitoneum"
"d012598","sclerosis"
"d012598","sclerosis"
"d012598","scleroses"
"d009102","multiple organ failure"
"d009102","multiple organ failure"
"d009102","multiple organ dysfunction syndrome"
"d009102","organ failure multiple"
"d009102","failure multiple organ"
"d009102","multiple organ failures"
"d009102","mods"
"d009102","organ dysfunction syndrome multiple"
"d012774","shock traumatic"
"d012774","shock traumatic"
"d012774","traumatic shock"
"d012769","shock"
"d012769","shock"
"d012769","circulatory failure"
"d012769","failure circulatory"
"d012769","circulatory collapse"
"d012769","collapse circulatory"
"d012769","hypovolemic shock"
"d012769","shock hypovolemic"
"d064793","teratogenesis"
"d014456","ulcer"
"d014456","ulcer"
"d014456","ulcers"
"d016711","yang deficiency"
"d016711","yang deficiency"
"d016711","yangxu"
"d016711","yang xu"
"d016711","xu yang"
"d016711","deficiency yang"
"d016711","yang hsu"
"d016711","hsu yang"
"d016710","yin deficiency"
"d016710","yin deficiency"
"d016710","yin deficiencies"
"d016710","yin xu"
"d016710","xu yin"
"d016710","yin hsu"
"d016710","hsu yin"
"d016710","yinxu"
"d016710","deficiency yin"
"d001201","ascites"
"d010335","pathologic processes"
"d010335","pathologic processes"
"d010335","pathological processes"
"d010335","processes pathological"
"d010335","processes pathologic"
"d005335","fever of unknown origin"
"d005335","fever of unknown origin"
"d005335","unknown origin fever"
"d005335","unknown origin fevers"
"d018614","sweating sickness"
"d018614","sweating sickness"
"d018614","sickness sweating"
"d018614","sudor anglicus"
"d018614","english sweating sickness"
"d005334","fever"
"d005334","fever"
"d005334","fevers"
"d005334","pyrexia"
"d005334","pyrexias"
"d005334","hyperthermia"
"d005334","hyperthermias"
"d007035","hypothermia"
"d007035","hypothermia"
"d007035","hypothermias"
"d007035","hypothermia accidental"
"d007035","accidental hypothermia"
"d007035","accidental hypothermias"
"d007035","hypothermias accidental"
"d001832","body temperature changes"
"d001832","body temperature changes"
"d001832","body temperature change"
"d001832","change body temperature"
"d001832","changes body temperature"
"d001832","temperature change body"
"d001832","temperature changes body"
"d001724","birth weight"
"d001724","birth weight"
"d001724","birth weights"
"d001724","weight birth"
"d001724","weights birth"
"d000077962","body-weight trajectory"
"d000077962","body-weight trajectory"
"d000077962","body weight trajectory"
"d000077962","body-weight trajectories"
"d000077962","trajectories body-weight"
"d000077962","trajectory body-weight"
"d000077962","weight trajectory"
"d000077962","trajectories weight"
"d000077962","trajectory weight"
"d000077962","weight trajectories"
"d000077962","weight change trajectory"
"d000077962","change trajectories weight"
"d000077962","change trajectory weight"
"d000077962","trajectories weight change"
"d000077962","trajectory weight change"
"d000077962","weight change trajectories"
"d000077962","weight loss trajectory"
"d000077962","loss trajectories weight"
"d000077962","loss trajectory weight"
"d000077962","trajectories weight loss"
"d000077962","trajectory weight loss"
"d000077962","weight loss trajectories"
"d000077962","weight gain trajectory"
"d000077962","gain trajectories weight"
"d000077962","gain trajectory weight"
"d000077962","trajectories weight gain"
"d000077962","trajectory weight gain"
"d000077962","weight gain trajectories"
"d000078064","gestational weight gain"
"d000078064","gestational weight gain"
"d000078064","weight gain gestational"
"d000078064","pregnancy weight gain"
"d000078064","weight gain pregnancy"
"d000078064","maternal weight gain"
"d000078064","weight gain maternal"
"d000078064","postpartum weight retention"
"d000078064","weight retention postpartum"
"d015430","weight gain"
"d015430","weight gain"
"d015430","gain weight"
"d015430","gains weight"
"d015430","weight gains"
"d002100","cachexia"
"d004614","emaciation"
"d004614","emaciation"
"d004614","emaciations"
"d015431","weight loss"
"d015431","weight loss"
"d015431","loss weight"
"d015431","losses weight"
"d015431","weight losses"
"d015431","weight reduction"
"d015431","reduction weight"
"d015431","reductions weight"
"d015431","weight reductions"
"d001836","body weight changes"
"d001836","body weight changes"
"d001836","body weight change"
"d001836","change body weight"
"d001836","changes body weight"
"d001836","weight change body"
"d001836","weight changes body"
"d020567","fetal weight"
"d020567","fetal weight"
"d020567","fetal weights"
"d020567","weight fetal"
"d020567","weights fetal"
"d020567","body weight fetal"
"d020567","body weights fetal"
"d020567","fetal body weight"
"d020567","fetal body weights"
"d050177","overweight"
"d013851","thinness"
"d013851","thinness"
"d013851","leanness"
"d013851","underweight"
"d001835","body weight"
"d001835","body weight"
"d001835","body weights"
"d001835","weight body"
"d001835","weights body"
"d023341","chills"
"d003490","cyanosis"
"d003490","cyanosis"
"d003490","cyanoses"
"d004487","edema"
"d004487","edema"
"d004487","dropsy"
"d004487","hydrops"
"d004487","anasarca"
"d005183","failure to thrive"
"d005183","failure to thrive"
"d005183","thrive failure to"
"d000071064","alert fatigue health personnel"
"d000071064","alert fatigue health personnel"
"d000071064","health personnel alert fatigue"
"d000071064","alert fatigue health personnel"
"d000068376","compassion fatigue"
"d000068376","compassion fatigue"
"d000068376","fatigue compassion"
"d000068376","vicarious trauma"
"d000068376","trauma vicarious"
"d000068376","traumas vicarious"
"d000068376","vicarious traumas"
"d000068376","secondary trauma"
"d000068376","secondary traumas"
"d000068376","trauma secondary"
"d000068376","traumas secondary"
"d000068376","secondary traumatization"
"d000068376","secondary traumatizations"
"d000068376","traumatization secondary"
"d000068376","traumatizations secondary"
"d000068376","secondary traumatic stress"
"d000068376","stress secondary traumatic"
"d000068376","stresses secondary traumatic"
"d000068376","traumatic stress secondary"
"d000068376","vicarious traumatization"
"d000068376","traumatization vicarious"
"d005222","mental fatigue"
"d005222","mental fatigue"
"d005222","fatigue mental"
"d005221","fatigue"
"d005221","fatigue"
"d005221","lassitude"
"d005262","feminization"
"d005262","feminization"
"d005262","feminizations"
"d005316","fetal distress"
"d005316","fetal distress"
"d005316","nonreassuring fetal status"
"d005316","fetal status nonreassuring"
"d054160","systolic murmurs"
"d054160","systolic murmurs"
"d054160","murmur systolic"
"d054160","murmurs systolic"
"d054160","systolic murmur"
"d054160","ejection murmurs"
"d054160","ejection murmur"
"d054160","murmur ejection"
"d054160","murmurs ejection"
"d054160","systolic regurgitant murmurs"
"d054160","murmur systolic regurgitant"
"d054160","murmurs systolic regurgitant"
"d054160","regurgitant murmur systolic"
"d054160","regurgitant murmurs systolic"
"d054160","systolic regurgitant murmur"
"d006337","heart murmurs"
"d006337","heart murmurs"
"d006337","heart murmur"
"d006337","murmur heart"
"d006337","murmurs heart"
"d006337","cardiac murmurs"
"d006337","cardiac murmur"
"d006337","murmur cardiac"
"d006337","murmurs cardiac"
"d006337","innocent murmurs"
"d006337","innocent murmur"
"d006337","murmur innocent"
"d006337","murmurs innocent"
"d006337","diastolic murmurs"
"d006337","diastolic murmur"
"d006337","murmur diastolic"
"d006337","murmurs diastolic"
"d019584","hot flashes"
"d019584","hot flashes"
"d019584","flashes hot"
"d000071896","medically unexplained symptoms"
"d000071896","medically unexplained symptoms"
"d000071896","medically unexplained symptom"
"d000071896","symptom medically unexplained"
"d000071896","symptoms medically unexplained"
"d000071896","unexplained symptom medically"
"d000071896","unexplained symptoms medically"
"d000071896","somatic symptoms"
"d000071896","somatic symptom"
"d000071896","symptom somatic"
"d000071896","symptoms somatic"
"d051346","mobility limitation"
"d051346","mobility limitation"
"d051346","limitation mobility"
"d051346","mobility limitations"
"d051346","ambulation difficulty"
"d051346","ambulation difficulties"
"d051346","difficulties ambulation"
"d051346","difficulty ambulation"
"d051346","difficulty ambulation"
"d051346","ambulatory difficulty"
"d051346","ambulatory difficulties"
"d051346","difficulties ambulatory"
"d051346","difficulty walking"
"d051346","walking difficulty"
"d018489","space motion sickness"
"d018489","space motion sickness"
"d018489","motion sickness space"
"d018489","space adaptation syndrome"
"d018489","adaptation syndrome space"
"d018489","syndrome space adaptation"
"d009041","motion sickness"
"d009041","motion sickness"
"d009041","sickness motion"
"d009041","seasickness"
"d009041","sea sickness"
"d009041","sickness sea"
"d009041","airsickness"
"d009041","air sickness"
"d009041","sickness air"
"d009041","carsickness"
"d009041","car sickness"
"d009041","sickness car"
"d017116","low back pain"
"d017116","low back pain"
"d017116","back pain low"
"d017116","back pains low"
"d017116","low back pains"
"d017116","pain low back"
"d017116","pains low back"
"d017116","lumbago"
"d017116","lower back pain"
"d017116","back pain lower"
"d017116","back pains lower"
"d017116","lower back pains"
"d017116","pain lower back"
"d017116","pains lower back"
"d017116","low back ache"
"d017116","ache low back"
"d017116","aches low back"
"d017116","back ache low"
"d017116","back aches low"
"d017116","low back aches"
"d017116","low backache"
"d017116","backache low"
"d017116","backaches low"
"d017116","low backaches"
"d017116","low back pain postural"
"d017116","postural low back pain"
"d017116","low back pain posterior compartment"
"d017116","low back pain recurrent"
"d017116","recurrent low back pain"
"d017116","low back pain mechanical"
"d017116","mechanical low back pain"
"d001416","back pain"
"d001416","back pain"
"d001416","back pains"
"d001416","pain back"
